,ID,PricePredicted
2009,3459,5139678.589469998
2010,4015,2722181.853249999
2011,797,1139281.0954217494
2012,448,1483071.371454668
2013,9177,1300015.2726483324
2014,892,1339562.9620670013
2015,2397,1414520.2845263334
2016,486,1534266.998873833
2017,3686,1004499.0420340007
2018,9760,3450538.9915699987
2019,3676,1430179.4209783343
2020,12308,2192067.804880001
2021,3029,2301275.4752199985
2022,1827,4554243.244939999
2023,2762,1547709.313258332
2024,926,1230098.6418179995
2025,1276,3798669.3785700025
2026,179,1509357.0897300006
2027,3396,1145681.187972333
2028,12047,996962.7676529993
2029,9881,3712495.766040002
2030,104,1987040.1343766656
2031,11364,1354084.089857668
2032,5227,3413678.11453
2033,10670,1950997.2162199977
2034,3362,2205070.39393
2035,5059,1274498.2005369996
2036,4004,3627043.3122499995
2037,12160,3185248.6669099997
2038,8662,2395674.0832799985
2039,11542,2276796.63171
2040,1802,1398002.2622574987
2041,2614,1844183.0938600004
2042,10993,1296820.7087059997
2043,12951,2678352.6483249986
2044,7364,2433535.7021200005
2045,2879,1485905.179515001
2046,12898,3669807.0319733326
2047,3057,1568992.7754311431
2048,2161,4246652.4895100035
2049,3632,2678036.357670001
2050,5259,2821162.4836849994
2051,5186,2168747.9450700004
2052,3359,3536230.2076150016
2053,714,1325717.5767029992
2054,1185,1519548.6421639996
2055,6093,1904166.1653500008
2056,4308,1739228.297570001
2057,463,1627782.7729299997
2058,1252,1297741.678722333
2059,12730,1956860.6472458339
2060,10648,2600302.6854600017
2061,8691,2495175.462650002
2062,9327,3171054.2478599995
2063,632,1945608.6329899987
2064,3334,2413195.4966983325
2065,12758,3644969.0232099984
2066,4318,2652774.66006
2067,1146,3403004.1101809973
2068,232,2292115.27635
2069,3623,1604959.9373809996
2070,877,2007703.5698999998
2071,5469,4477511.088070001
2072,10442,3454694.741970002
2073,10574,2979955.213950002
2074,5272,1420919.4831900003
2075,3769,955193.5462130004
2076,2301,2854129.6674
2077,7639,3543029.329199996
2078,1538,3542063.9902899982
2079,375,1605070.6002320005
2080,3802,2070078.8832399985
2081,10521,1655252.1767675006
2082,2722,990398.1045640005
2083,1697,1038637.2391319997
2084,12129,2105568.439080001
2085,3444,1861030.8138699997
2086,3074,1431720.3516950004
2087,1422,1329233.129099999
2088,7877,2724152.7758099986
2089,6134,4222561.744240005
2090,528,1278205.5823501654
2091,5537,2098501.686586833
2092,1523,1213219.2985200002
2093,5610,1895873.803819999
2094,3692,1848945.436635998
2095,6061,2402090.7342100004
2096,9957,2278995.9424300026
2097,1197,1941654.1841526192
2098,1693,1651788.4203199982
2099,1719,940405.6528583333
2100,482,2512261.654851999
2101,1574,3054244.0673199994
2102,2985,2114832.574376667
2103,6259,2564714.007115001
2104,3900,999864.0004589987
2105,2583,5728573.895220666
2106,3950,2606542.251560001
2107,1467,1440784.879876834
2108,1537,1528164.9020199988
2109,349,3700280.646726666
2110,9284,2774621.4965500003
2111,1766,2295065.2393699996
2112,5184,2807744.2896800013
2113,893,2043021.229860003
2114,12107,2953026.253230001
2115,3684,1152533.3407229998
2116,5591,1785095.5832393325
2117,10710,1724721.4780200003
2118,2948,1154042.6716945006
2119,1030,1543758.6508026666
2120,951,2374093.42728733
2121,8615,2895193.762770001
2122,7728,3987582.078349998
2123,7338,3347321.1643900024
2124,11014,2044479.5857399981
2125,7001,3180022.9426900004
2126,1551,1474816.6497319988
2127,1432,1597287.9772300003
2128,2375,1032313.4130793327
2129,2839,1263901.0164483576
2130,10019,1971151.337488666
2131,1922,1586629.34693
2132,2386,1797507.5854216665
2133,3679,3716366.488210002
2134,10197,3205055.96428
2135,1218,1721154.860527
2136,809,1196927.0998770003
2137,8353,2798149.7463299986
2138,9193,2685716.7183900005
2139,7213,4484435.6407275
2140,1555,3133401.312449998
2141,42,1124140.2095479995
2142,572,1169708.6414266669
2143,12543,2447550.8443000005
2144,899,1128895.4226509994
2145,3944,2251360.7273836653
2146,4130,3031714.001259998
2147,558,1857364.2632400007
2148,2338,1923461.4883839996
2149,2518,1707028.116314168
2150,4260,2059506.671640001
2151,3196,1522472.4711400005
2152,7195,2999491.0477932217
2153,11790,1253683.3973105007
2154,3409,1668369.4257979996
2155,401,2004356.2523299996
2156,11392,1342542.9060849992
2157,12466,2193958.371370002
2158,9879,2599163.600789999
2159,8382,4202397.075936668
2160,12537,1923080.3490500015
2161,1103,1582766.1815194995
2162,6241,3804684.56321
2163,11805,3347526.297196665
2164,2992,2199549.964114692
2165,11127,1085351.4997679996
2166,1983,1424944.071824
2167,3431,1378937.5585256666
2168,5814,1632933.7419220007
2169,3119,1078377.208102333
2170,594,2482300.577704165
2171,3706,1683394.5918499995
2172,2054,2184766.68221
2173,1010,1324609.1012200015
2174,443,1393958.304648266
2175,4720,813889.2567674335
2176,529,1475695.475685833
2177,1254,1427245.9908796658
2178,876,2162107.417749999
2179,782,3562937.2177675012
2180,8713,2322025.1705299984
2181,1688,1290627.4591859996
2182,7883,2292678.935400001
2183,10315,2080362.4016299995
2184,7376,2982475.541409999
2185,3559,993042.2879473332
2186,5759,2671994.3966200016
2187,11396,1145457.1247999996
2188,1568,1200482.859156333
2189,8821,2726495.338432501
2190,2904,1606672.924043001
2191,1078,1460900.865027499
2192,7253,1673324.0079500014
2193,2404,1862573.7200996676
2194,3080,2078079.8070900005
2195,1526,1195810.985623166
2196,2824,1678774.0198650006
2197,299,1317502.5166300018
2198,2968,1346137.5266894049
2199,12384,1213491.168384
2200,5385,2599932.752008332
2201,1427,1396146.4747100002
2202,120,810232.1864870001
2203,9333,2428627.4805100006
2204,1234,4152579.4886399982
2205,3757,1492018.8452633321
2206,10125,2245866.730259999
2207,7009,2147607.980449999
2208,2907,1150918.4286429991
2209,2651,1595792.87172
2210,11489,2634558.4955499973
2211,4747,2520758.4907099986
2212,2915,1657568.980562
2213,2281,2402922.6168099963
2214,11423,2111347.9816420013
2215,11250,1175947.6980010003
2216,7954,2674550.664660002
2217,7398,2046593.3141279998
2218,12434,1961398.2402800017
2219,3835,2005546.8212699988
2220,2952,2167611.881282503
2221,10140,1419797.932429999
2222,4164,3398507.495470002
2223,12698,3291837.703379998
2224,365,2687338.779090001
2225,9691,1940646.630073334
2226,12876,2783493.1744500017
2227,10808,3979824.8860966656
2228,5533,3009874.7853666665
2229,6,1304773.4867666666
2230,2250,1244971.2320099992
2231,8837,2429686.827509999
2232,7363,2531460.13461
2233,1747,1465623.425879666
2234,638,2509868.8178559984
2235,6000,2624674.333579999
2236,11702,1985430.6932700013
2237,9923,3997406.1090499973
2238,2424,1427245.9908796658
2239,6474,1029014.6062540011
2240,8731,2771461.6149200015
2241,532,2385143.018543998
2242,1579,1963323.1013059998
2243,10224,2545580.2936099977
2244,12889,1944772.0846500015
2245,6890,1279094.6111845998
2246,301,2694147.0400600005
2247,5169,2408791.420889999
2248,5757,1299460.932590001
2249,868,1519194.820061
2250,2076,1563144.926370001
2251,1045,3653118.1815800043
2252,5114,2736316.806750001
2253,7335,1328439.9244749986
2254,247,4959255.600770002
2255,6606,2649898.6777700004
2256,12724,2956510.847300001
2257,718,1988525.0517880016
2258,12074,2729174.7923300024
2259,12382,842682.3188208003
2260,2302,1727819.9264378338
2261,10399,2525969.183559998
2262,7371,3038779.05402
2263,10009,1871113.8622500002
2264,2043,2414643.270923333
2265,9224,3130754.0577524984
2266,3223,1693970.0118933318
2267,1994,1641417.5504430013
2268,4693,1302160.751153999
2269,7803,1960885.267179999
2270,6296,1807006.955755334
2271,491,3250485.013319997
2272,2903,1886149.181769999
2273,6980,2117237.8285099994
2274,7233,1543887.9722099986
2275,5751,1884982.3221399998
2276,3895,2481880.80327
2277,911,1341459.5164110006
2278,844,1504033.5981890005
2279,1100,1437467.1014480004
2280,11709,1275308.8092599995
2281,11373,3173963.1068099993
2282,5420,2542330.134280002
2283,1950,2249079.8879033322
2284,1485,1991196.563937999
2285,822,2310832.204740001
2286,2713,1623179.7573363327
2287,1652,3372685.0694366647
2288,5249,3118093.4591
2289,4506,3171066.998320004
2290,2020,1444177.5037400008
2291,2708,2041820.0925933358
2292,4909,1527560.282061001
2293,2466,2091272.6816499997
2294,1775,908205.443479686
2295,12376,3050264.5473533594
2296,2125,1250384.0189220004
2297,5632,1841681.68875
2298,6177,2155859.0538800005
2299,920,1325501.857744
2300,2440,1985136.09363
2301,322,1421373.753715666
2302,3543,1733133.3479378573
2303,45,1281903.2388379995
2304,25,5677809.024217498
2305,9926,2243668.282121002
2306,5017,2955915.3984999997
2307,769,1185801.5623680006
2308,749,3019096.1771500017
2309,6121,1119481.3324250008
2310,1955,2124644.17233
2311,652,1201641.2890369992
2312,6730,1445004.9094800001
2313,7871,2337469.673993334
2314,5869,1137066.283056999
2315,8343,2050531.1297299997
2316,1171,1309086.355820001
2317,9985,1773743.801150001
2318,12960,2329351.7114200005
2319,1207,1886658.473310002
2320,6735,1160598.2828090005
2321,10534,4519940.996153334
2322,1780,1147806.3809268684
2323,10844,3366873.952800003
2324,3404,1446366.2650208583
2325,7321,2456657.8660100014
2326,3147,1038554.6140026678
2327,1804,2045859.032549999
2328,4723,1506049.9375500001
2329,12257,1779709.1920199988
2330,7286,1985620.4295833346
2331,126,1678585.44171
2332,7641,2567120.924860001
2333,8894,2451923.604530002
2334,12583,4734515.876880001
2335,2395,2379643.080919999
2336,11724,6053593.65431
2337,3452,1772536.8138308323
2338,5130,1171204.6987900003
2339,4773,3148735.818154
2340,1277,1019338.3586600004
2341,12261,3595753.1845799987
2342,10582,3251569.05539
2343,2542,1297586.9509300003
2344,2536,1052062.3944649997
2345,2061,2072072.3032925008
2346,1934,2509402.4443
2347,2582,2372251.3697499977
2348,2547,968496.0381357307
2349,3386,1606084.359260001
2350,2843,1461545.9140670013
2351,4101,1176932.314382
2352,11692,3427885.8069699965
2353,9108,2809996.617459998
2354,6208,2801910.9496800005
2355,1949,1648347.3909899993
2356,341,2944842.184799996
2357,555,1779436.0558636656
2358,9906,1481952.10519
2359,2069,1673941.3161736655
2360,12051,3772551.9834699957
2361,1326,1809925.9927929998
2362,1773,1545338.08844
2363,8117,1974951.3717600005
2364,5732,1411917.7001799985
2365,11631,2839701.2591899987
2366,2391,1454582.212866
2367,10430,2062199.5954800018
2368,871,1238434.4564299984
2369,963,2458090.5462800013
2370,10425,1769491.9111288094
2371,10157,1332698.4233153337
2372,2044,2284137.2807500013
2373,9042,1936647.1231445237
2374,3008,1893569.9875584997
2375,3548,1115012.928829668
2376,8064,1704233.71855
2377,7547,3231414.2975500016
2378,1722,959833.571717151
2379,1236,2302196.941359999
2380,1205,1182753.3252100004
2381,3073,1455940.3774930006
2382,2956,1431962.8158059986
2383,927,1875961.0647533324
2384,12931,3305947.74074
2385,4660,1299258.3162024997
2386,9908,1172301.0616629994
2387,6523,2083319.502960002
2388,3046,2499493.518939999
2389,8352,2384287.6468599997
2390,2312,2472400.0485600033
2391,3072,2480838.6221000007
2392,10010,1275682.9165149995
2393,10916,2893558.406660003
2394,8212,1369315.347419168
2395,3520,2387146.2430299986
2396,176,2396686.6233399985
2397,8883,2346062.696483335
2398,1689,1576972.2516159988
2399,12939,2613391.2848500004
2400,2729,1289312.899349024
2401,7633,2748682.00369
2402,2292,2061098.1948799992
2403,674,1874517.5168574986
2404,7218,1120656.4198850011
2405,556,2164173.188919997
2406,381,2482300.577704165
2407,1974,2257101.7610416645
2408,4416,2659999.9418599983
2409,3646,3652000.2424700004
2410,5050,2609075.061040001
2411,1411,1341745.9224433326
2412,8328,1789409.58221193
2413,1662,2841700.4669666653
2414,1190,1736677.361516
2415,10531,3708436.2066980023
2416,2823,2464909.345999999
2417,1425,1643021.355526639
2418,2400,1191644.2824219996
2419,10896,2487140.8138719974
2420,12857,2534785.3010914996
2421,2112,4071278.134156001
2422,6886,1381146.9413700488
2423,12267,3132596.11727
2424,11988,2504372.2013
2425,2522,2149998.6152333324
2426,2528,1417564.9933414161
2427,925,2324567.1147399996
2428,2644,1579110.336293
2429,1808,1329474.8860417334
2430,8860,2510196.715510002
2431,5633,2620251.94038
2432,11888,3076936.119130002
2433,4839,1203697.1949770006
2434,1607,1312081.4399100002
2435,8936,3307168.9320400013
2436,1155,3543710.1239099987
2437,3587,2101392.205649999
2438,12920,3115469.25837
2439,5356,2373932.5678263325
2440,915,2208001.3335624994
2441,7269,2922584.535515
2442,574,871530.7188410003
2443,8,1133562.1297429993
2444,3273,2011233.5751200002
2445,541,3113527.004882664
2446,1318,1019622.2321463327
2447,811,1315628.2524673336
2448,940,1374583.6488300005
2449,439,1350208.696852571
2450,1387,2569127.544417999
2451,2210,2094276.3648066677
2452,6762,3032482.7080500014
2453,2192,2383236.6514300006
2454,4918,4641772.052979998
2455,12457,1949205.7797400004
2456,2850,1424810.781758335
2457,1342,1863707.0781825006
2458,1640,2918226.329650001
2459,821,1140646.353521
2460,2876,2014322.9669046677
2461,12690,1296559.3542456655
2462,12015,1439527.5530619994
2463,7853,2915785.794910001
2464,1000,1268949.1551099992
2465,10884,1757296.5284321427
2466,2912,1469946.6404569992
2467,5422,1137541.7855139996
2468,529,1692547.7023542
2469,971,1126048.0238159993
2470,1895,1648327.2863999987
2471,9673,2716090.1118999994
2472,4035,1464456.5750600004
2473,10810,2072953.5500299996
2474,2081,2910291.6882599997
2475,248,1675278.22138
2476,369,3009768.3347800015
2477,3654,2753289.1089399997
2478,8993,943619.7743409993
2479,2228,1438454.0003439998
2480,2827,1427557.498783
2481,6600,1259485.6095889995
2482,3227,1874588.1344467867
2483,5508,2297274.2196200015
2484,3993,3929063.24429
2485,4561,1719439.0096500001
2486,95,2203327.7664049994
2487,75,1431252.8596355019
2488,10147,1658464.35018
2489,3869,1329880.4473099986
2490,2736,1421373.753715666
2491,10816,1774972.9382230004
2492,12713,1196986.089049001
2493,3015,2717100.942459999
2494,4988,2664267.3655800004
2495,2528,1761817.6666899992
2496,5558,1236277.2041429996
2497,6162,3353081.984479999
2498,455,1634339.4575766656
2499,9508,2451652.1524399994
2500,9605,1685293.1090599997
2501,5505,3343911.480639999
2502,12006,2309880.875680001
2503,6620,1462593.5280800003
2504,11398,4589752.0200200025
2505,2138,2695945.495145001
2506,3917,1563839.0042729997
2507,2045,1381815.4919973342
2508,11628,3135085.743140001
2509,842,2230417.559072501
2510,8485,2440588.164743786
2511,5299,3056628.1967233326
2512,7816,1949779.5077399996
2513,3184,2713044.8088350003
2514,1064,1798879.1230000004
2515,3525,3422954.976210003
2516,1400,2205893.9199130037
2517,3794,2680994.2368424986
2518,3962,1415717.9895459996
2519,1689,1894435.0620200008
2520,221,2896803.460989998
2521,1124,2187231.9478150024
2522,11585,2918052.9681899995
2523,3972,999065.542817667
2524,436,2076452.5777600007
2525,8526,1224416.747751667
2526,87,1453171.4219983337
2527,1910,5657774.349059996
2528,12533,2681530.00194
2529,1781,2293612.5363799985
2530,10396,2189493.244260001
2531,768,2688290.5900275
2532,6775,2674516.1791299987
2533,9387,2967253.7188299997
2534,28,1336504.0969700015
2535,9685,3967180.8862299984
2536,12969,2973461.865850001
2537,1763,2361702.736431998
2538,6431,1335445.1331200001
2539,1510,1225882.5868950016
2540,11960,2621970.454239998
2541,8110,2359495.8459460004
2542,2797,1425262.451821335
2543,1042,1997708.1068949997
2544,1454,2073871.5848434973
2545,7042,2775894.125164998
2546,2935,1047108.1073899997
2547,8822,2664746.4733099975
2548,368,3008651.075267666
2549,2066,1209307.6606640003
2550,1811,1641045.7573299997
2551,12162,1601973.044370002
2552,1324,2845966.2768199984
2553,1700,1547709.313258332
2554,6316,2670795.508849997
2555,1840,1420272.3145956655
2556,9229,2289808.16164
2557,11823,2878374.9074913333
2558,2588,1318902.8801675008
2559,12838,2187131.7893100004
2560,1019,2833249.9819933325
2561,10448,4724928.983630004
2562,12576,2419338.0166815002
2563,11792,1892254.9159099988
2564,7965,2077753.1294999996
2565,4286,2617720.81106
2566,4337,2872064.5850900006
2567,9254,1305521.481035999
2568,3836,2861499.145189999
2569,463,1812584.6659799987
2570,3571,1201755.5662709998
2571,1859,1688262.2041413328
2572,2623,957879.7650760497
2573,12065,2032949.9158800007
2574,5574,2133434.3331800005
2575,1542,2268443.9654935
2576,3322,2847418.848203331
2577,6719,1135258.1927716667
2578,2639,1147824.1000596671
2579,8719,1773497.2289000007
2580,3105,1801044.5825421202
2581,12143,1400788.1150200004
2582,7672,4357744.840950001
2583,11196,1761567.2321799984
2584,3052,2597956.4540900025
2585,12273,1115678.8018033337
2586,1437,2569187.064699997
2587,9104,2396968.8441800014
2588,2456,1344958.4227450013
2589,2334,1194384.8548959987
2590,5644,1731800.12986
2591,12691,1164794.1296241675
2592,11001,1401594.4261
2593,4050,2770667.856120001
2594,4425,2832197.9795900015
2595,2366,1257360.2980959993
2596,2248,2244926.570893404
2597,8211,1272353.0685029991
2598,2454,1323514.34853
2599,1962,1987529.9643899999
2600,7581,2373983.547419999
2601,9705,1333773.129634001
2602,152,5350909.673539999
2603,645,1183036.965481
2604,9897,1483895.8821379996
2605,5555,2767919.200859998
2606,4280,2969260.4497900014
2607,2723,941048.0142204994
2608,555,1458946.9176590007
2609,2078,1642150.5945099979
2610,3976,1316038.9274569983
2611,6322,5145292.790489995
2612,3555,1133069.9428115494
2613,9928,1157301.3642720014
2614,989,1957712.7283599996
2615,3711,1154095.4865510005
2616,1785,1402912.2194879982
2617,8147,782587.6800110004
2618,102,1599915.3604779996
2619,8940,2114490.138364999
2620,3121,1193465.482639999
2621,977,2156168.393182332
2622,753,1133070.0365684996
2623,1027,1626507.1618256688
2624,951,5676810.414580001
2625,8412,2418157.3820390045
2626,10013,2431830.002099996
2627,9456,1342810.1035899995
2628,3330,3305046.4236100004
2629,2195,1546307.0913771659
2630,2436,3211299.091260001
2631,771,1454904.2109059992
2632,2716,1746675.992233499
2633,12127,1188953.5032000002
2634,8876,1207179.8929000003
2635,3199,1539911.2794000003
2636,4983,2763213.922729996
2637,11405,4199264.1349399965
2638,3298,1049716.4314479993
2639,1073,1609023.4072563327
2640,11482,1725183.1799000008
2641,4692,1799516.8268399993
2642,6396,1046355.5620680003
2643,2111,2447299.759979999
2644,181,1303130.2115626668
2645,932,2964611.791799998
2646,11523,3632937.2530799983
2647,1390,1173602.7965490008
2648,1902,1492950.3605616665
2649,6867,3722602.9151
2650,5078,2496043.4592500017
2651,7190,2315021.8042300036
2652,2319,2720320.805239999
2653,11572,1435851.4877939993
2654,4754,3753136.761150003
2655,10198,1583492.3946459992
2656,27,1886365.953732999
2657,815,2022124.4767366676
2658,1521,1744174.208119997
2659,3364,2387544.565880002
2660,1283,1289873.6806791667
2661,5859,2793943.138669997
2662,8332,1969017.1862799984
2663,904,1502131.2310604632
2664,11264,2328981.5242850017
2665,2917,1920028.531764287
2666,1453,1282282.799391001
2667,2471,1918357.749342001
2668,3716,1868158.518391998
2669,7724,2583177.5358699993
2670,941,2074504.302330331
2671,6391,2904803.6388716684
2672,787,1643206.3696199998
2673,3811,2366399.900986664
2674,1795,3173622.328445
2675,9074,2470006.418409998
2676,8729,1929669.3597060014
2677,8514,3909272.3150940025
2678,2634,1163783.7284250008
2679,1478,1379827.6370500005
2680,4011,3022808.9155799984
2681,11715,5939379.568550004
2682,3369,909201.304851833
2683,3041,1397776.6852099998
2684,505,2421601.7729760003
2685,9113,2927102.9269899987
2686,6338,3354384.257689999
2687,2639,1996754.3185499993
2688,12989,1796768.650561334
2689,7779,1721574.665000001
2690,5470,1802277.843350001
2691,6815,960659.2465900007
2692,5408,3217817.0632200004
2693,3675,959833.571717151
2694,2579,1894230.0796199997
2695,845,1408159.4178839999
2696,993,1919942.330227167
2697,58,1910958.5779350004
2698,5536,1459563.5370693353
2699,1138,2442564.9751016693
2700,1395,1716134.3820200006
2701,2561,1723005.0686899985
2702,5119,4119485.1102500027
2703,12566,5035242.988809996
2704,1542,1302544.1279899995
2705,7360,1967369.1163333347
2706,2084,2006522.80523
2707,2010,2476906.083719998
2708,8565,1935610.1224573331
2709,805,2280325.1079349993
2710,1978,1571134.8191800015
2711,11704,3221167.5198100014
2712,12955,1174616.132706333
2713,139,5917804.8126399955
2714,8127,2662615.3146729986
2715,1507,1349358.6656357378
2716,10194,1452783.0693500012
2717,3057,2975296.0498799984
2718,3125,2183834.703470002
2719,6408,1432331.803400001
2720,2986,1598277.2452045009
2721,12572,1435540.1710299999
2722,3696,1551894.3916440008
2723,7353,1773934.2693999996
2724,12599,2113141.624649999
2725,6927,2440653.755409999
2726,8862,2888553.06186
2727,6561,2428263.208340002
2728,4214,2748630.9615200013
2729,10908,1726810.621869999
2730,1792,2108791.4241200006
2731,12001,2100468.0389333335
2732,2413,1773072.2618100003
2733,2946,1030489.6078883329
2734,2798,1255519.351261572
2735,3449,2132259.9440899994
2736,2009,2509988.190670001
2737,7268,3254967.233679999
2738,10482,1508805.4016300002
2739,363,1260474.4839328567
2740,6465,4005400.399969999
2741,11095,3370674.578380004
2742,2554,1787029.0983999998
2743,10964,1882953.4724099985
2744,5177,3670446.4585800003
2745,927,2460727.1140521695
2746,486,1977125.46659
2747,7751,2614739.0107700005
2748,568,2629832.487973334
2749,7308,919470.8906639995
2750,2258,1168417.5239080011
2751,3035,3540089.799895002
2752,5390,3058366.616319999
2753,2363,2452529.3392000007
2754,139,1673735.1724006664
2755,4874,2433710.0849899976
2756,12418,1761485.3078500004
2757,2365,1411007.0306966666
2758,1483,1427245.9908796658
2759,347,1139292.1204060004
2760,2582,2621869.930469996
2761,10520,2037601.5464399997
2762,1178,1639847.4530100003
2763,2035,1251345.027078499
2764,12861,1656825.0900400006
2765,4012,1509091.3184483328
2766,7072,3070552.6841599997
2767,2895,1010949.3775546672
2768,3699,4132778.4062500014
2769,115,3733371.981880001
2770,9718,1080664.3057919992
2771,2792,3083134.6074899985
2772,1149,1372932.008955667
2773,3063,1753565.7603115991
2774,11215,2708391.0201300024
2775,5974,3382266.682580001
2776,386,1009011.7781
2777,724,1513488.08493
2778,4129,3448641.830279999
2779,1230,2267009.9931300012
2780,333,1978514.3010899986
2781,4760,4894708.878919998
2782,10819,1406165.737047499
2783,7416,2134252.5133600007
2784,475,1851459.140357502
2785,1166,2303714.4534599995
2786,1713,3174655.0993920006
2787,3171,1564553.1470200007
2788,834,1608410.5260666686
2789,9584,1626779.3501416678
2790,6298,1043903.9923019995
2791,2798,852096.8922876661
2792,1284,1207632.2332439998
2793,1211,1592316.935352
2794,4674,3078970.35833
2795,1979,958266.6145232491
2796,9248,2124809.5568900006
2797,2404,2944535.21701
2798,952,2935194.8676400017
2799,8755,1477778.0574318562
2800,5660,1820276.4229766675
2801,4290,3628515.3269199985
2802,1299,2413297.3788599996
2803,12231,1615416.772443667
2804,808,3349474.786150666
2805,2838,1761857.9386199997
2806,10017,4264725.836379998
2807,698,2097676.106874999
2808,2333,2918136.686812499
2809,1265,5069100.47337
2810,9922,5150721.991999995
2811,7795,2935963.5010399995
2812,740,1742959.1201224995
2813,1084,881087.9411168003
2814,3673,1967683.5231300003
2815,7824,2804453.427519999
2816,12760,2765112.1799633326
2817,7843,1458050.6888796675
2818,1169,2524088.5896300008
2819,168,937198.8688179932
2820,2583,4557482.409260002
2821,3096,4214776.66808
2822,11471,1587604.3517970003
2823,2116,1364555.9454334995
2824,7564,1937959.4347549996
2825,8028,1954747.1766200021
2826,2715,1357929.1282640004
2827,2461,4116772.6881483365
2828,3228,1713757.3976649984
2829,6090,892197.702631
2830,1821,3080925.385706666
2831,39,2710852.7105700006
2832,5396,2188807.7776600025
2833,10337,3833266.7511700005
2834,8899,1309594.9479399994
2835,10548,2404843.1890416653
2836,629,2968041.105880001
2837,6264,2293975.050220001
2838,3973,1983853.6221199995
2839,12120,953588.4612533334
2840,8116,2074160.7814700017
2841,7166,1355434.0116683333
2842,1674,1356088.0563059999
2843,2234,4594660.3410899965
2844,2767,2141425.3492700025
2845,7043,934987.1371643335
2846,2403,5622799.607395667
2847,3952,2206537.635584309
2848,3279,1532641.6849843326
2849,10209,3418198.6198700015
2850,3839,2768809.8929499984
2851,1625,1399233.8148659996
2852,2884,3430422.191380001
2853,9882,904649.8415159996
2854,4592,3062357.9509693347
2855,2778,1751174.8327526655
2856,783,5000493.277179996
2857,1071,3893992.6467000004
2858,12321,1951819.0401919317
2859,234,2118170.4301533345
2860,11549,1185348.1408563813
2861,2286,2910912.584650001
2862,1945,1523354.1703900015
2863,8962,2153583.23656
2864,1766,1418526.0910700015
2865,5291,1496067.4851849994
2866,8169,4420021.586049998
2867,2213,904825.8347394994
2868,4743,1614137.0850799999
2869,264,2048434.6499000008
2870,12800,2403939.59468
2871,2986,4239938.306480001
2872,6691,1735126.6650800023
2873,9619,2769519.9469200014
2874,7357,3724997.3525899975
2875,908,1519779.7622044648
2876,11477,3524799.1804399984
2877,658,1576845.9004200008
2878,810,4424197.947836662
2879,8531,3105868.976369999
2880,562,1413761.7444039998
2881,37,1168139.7143575833
2882,2218,1893383.9941199988
2883,2015,759425.3803479167
2884,1595,1544720.4154106667
2885,839,2048380.8804533319
2886,1803,1186935.462276999
2887,686,1176363.2050163336
2888,8215,2373368.8931800015
2889,2158,2885277.7599
2890,5602,1989353.5874400004
2891,1245,1088119.8281660008
2892,3802,955983.7560196668
2893,11839,3350094.059944168
2894,10393,1203069.1165899993
2895,11063,1208528.1136410004
2896,12912,3614367.6475700005
2897,848,1999776.6706503346
2898,2654,1952481.0627250003
2899,2757,1448402.9046000005
2900,12147,2721341.019500001
2901,2854,1329301.5364760014
2902,11005,2502753.5160299987
2903,10674,2380201.532279998
2904,9828,2760476.567859995
2905,2479,3219741.28806
2906,8507,1986438.3200700004
2907,1626,1168018.100305001
2908,295,2676851.1153300013
2909,11120,2069393.4526419037
2910,222,1193841.5696619991
2911,1101,1356934.9112759987
2912,4071,3874888.9992333367
2913,4184,1916174.7021939992
2914,2513,1373696.9618900013
2915,6878,1751584.6467633352
2916,2816,1302462.4548105015
2917,1608,2385334.8015099973
2918,11650,2856807.920309997
2919,2617,995222.4285409995
2920,11020,1603100.901531001
2921,3267,1224894.910720001
2922,6860,2508382.2873599995
2923,10713,1172714.0541969996
2924,2329,1249671.7274474995
2925,9189,1940185.4536999993
2926,13,1257016.5283179998
2927,2634,1355006.6638363332
2928,313,2306528.6151499986
2929,3085,2432931.2167809987
2930,5599,1119386.4260294286
2931,11138,2060745.8077000019
2932,10388,1475530.7380799996
2933,7119,2364703.397420001
2934,9265,2016950.4584499984
2935,1481,1275789.491769
2936,778,4234216.074090002
2937,3383,2980449.354750001
2938,6038,3187950.080349999
2939,9522,3900123.75572
2940,5185,1738776.0416613335
2941,9546,1809457.7772500017
2942,11371,3333917.0622900017
2943,1883,2165465.208095001
2944,10080,4141509.0244000037
2945,2608,4390222.43175
2946,2313,1223786.619592
2947,6351,5973677.684969997
2948,12088,1328470.9640930004
2949,4230,2272377.047408332
2950,727,2189421.1444000006
2951,10333,2944753.377730085
2952,4125,2049959.478960001
2953,814,1217857.3193558329
2954,1259,1540681.8630239991
2955,5905,1134490.5545849993
2956,138,1558230.2138300028
2957,7748,1039272.9863829999
2958,1819,1837770.6437188012
2959,6777,5189734.225258326
2960,6454,2875177.068289999
2961,9851,3163513.6150599997
2962,2634,2179872.1498749997
2963,3432,1256428.3205259515
2964,11716,2926038.055256667
2965,370,1745805.2255083334
2966,7734,1730200.8214268326
2967,2229,2317609.7471775003
2968,3818,4461506.633479998
2969,119,1474729.832256667
2970,3591,2058816.7358100011
2971,175,922963.6611040335
2972,12010,2040161.342270002
2973,3907,1101371.7908429985
2974,10995,1039494.5980529991
2975,1905,4093582.7773228344
2976,1870,775381.3767010005
2977,2686,1597287.9772300003
2978,6625,2064090.074820001
2979,3087,3277559.9519799994
2980,1961,1143787.5857110014
2981,1063,1905898.6453906656
